publishedAt,title,description,source,url,text
2025-06-23 16:39:36+00:00,watchOS 26 Adding a Smaller Yet Useful New Watch Face Setting,"watchOS 26 is adding a new ""Show Data When Locked"" setting to the Apple Watch.





MacRumors contributor Steve Moser discovered the new setting within the code for the first watchOS 26 beta, and a Reddit user has seemingly found it in action, but we have yet…","{'id': None, 'name': 'MacRumors'}",https://www.macrumors.com/2025/06/23/watchos-26-new-setting/,"watchos 26 adding a smaller yet useful new watch face setting watchos 26 is adding a new ""show data when locked"" setting to the apple watch.





macrumors contributor steve moser discovered the new setting within the code for the first watchos 26 beta, and a reddit user has seemingly found it in action, but we have yet…"
2025-06-23 16:30:10+00:00,"How to use polls in Apple Messages on iPhone, iPad, and Mac","Easily gather feedback and opinions from friends and family using the new polls feature in iMessage, available on iPhone, iPad, and Mac.","{'id': None, 'name': 'Idownloadblog.com'}",https://www.idownloadblog.com/2025/06/23/use-polls-imessage/,"how to use polls in apple messages on iphone, ipad, and mac easily gather feedback and opinions from friends and family using the new polls feature in imessage, available on iphone, ipad, and mac."
2025-06-23 16:29:27+00:00,Has Apple become addicted to ‘No’?,"In a world loaded with existential challenge, it should not surprise anyone that Apple faces its own crisis. It should do what any cornered animal will always do and fight hard and dirty to regain freedom. That’s why it’s of concern to once again learn this w…","{'id': None, 'name': 'Computerworld'}",https://www.computerworld.com/article/4011114/has-apple-become-addicted-to-no.html,"has apple become addicted to ‘no’? in a world loaded with existential challenge, it should not surprise anyone that apple faces its own crisis. it should do what any cornered animal will always do and fight hard and dirty to regain freedom. that’s why it’s of concern to once again learn this w…"
2025-06-23 16:28:18+00:00,Share Audio Over Two Pairs of AirPods,"Apple's Audio Sharing feature on iPhone and iPad lets you share your device's Bluetooth audio with a second pair of wireless headphones, allowing two of you to listen to the same music together while running, or enjoy a movie on a plane without disturbing tho…","{'id': None, 'name': 'MacRumors'}",https://www.macrumors.com/how-to/share-audio-over-two-pairs-of-airpods/,"share audio over two pairs of airpods apple's audio sharing feature on iphone and ipad lets you share your device's bluetooth audio with a second pair of wireless headphones, allowing two of you to listen to the same music together while running, or enjoy a movie on a plane without disturbing tho…"
2025-06-23 16:27:15+00:00,New Dragon Ball Z CASETiFY Collection Includes The Scouter AirPods Max Cover,"The Dragon Ball franchise celebrated its 40th anniversary in late 2024, but the party continues with a new, limited edition collection of iPhone and Android accessories from Casetify that are set to launch on June 24th. Specifically, the collection will be in…","{'id': None, 'name': 'ComicBook.com'}",http://comicbook.com/anime/news/new-dragon-ball-z-casetify-collection-includes-the-scouter-airpods-max-cover/,"new dragon ball z casetify collection includes the scouter airpods max cover the dragon ball franchise celebrated its 40th anniversary in late 2024, but the party continues with a new, limited edition collection of iphone and android accessories from casetify that are set to launch on june 24th. specifically, the collection will be in…"
2025-06-23 16:24:49+00:00,Electronics shop owner busted after selling hundreds of counterfeit Apple products,"A New Jersey shop owner is facing criminal charges after authorities seized hundreds of fake iPhones, AirPods Max and more, in a sweeping takedown.AirPods Pro, though not counterfeitAuthorities in Essex County have charged a New Jersey electronics store owner…","{'id': None, 'name': 'AppleInsider'}",https://appleinsider.com/articles/25/06/23/electronics-shop-owner-busted-after-selling-hundreds-of-counterfeit-apple-products,"electronics shop owner busted after selling hundreds of counterfeit apple products a new jersey shop owner is facing criminal charges after authorities seized hundreds of fake iphones, airpods max and more, in a sweeping takedown.airpods pro, though not counterfeitauthorities in essex county have charged a new jersey electronics store owner…"
2025-06-23 16:21:15+00:00,The new Lenovo Chromebook Plus 14 could be the 'Apple M1 moment' we've been waiting for,"The Lenovo Chromebook Plus 14 has been officially unveiled, and after spending a little bit of time with it, I'm even more excited than I thought I would be.","{'id': None, 'name': 'Android Central'}",https://www.androidcentral.com/chromebooks-laptops/lenovo-chromebook-plus-14-hands-on,"the new lenovo chromebook plus 14 could be the 'apple m1 moment' we've been waiting for the lenovo chromebook plus 14 has been officially unveiled, and after spending a little bit of time with it, i'm even more excited than i thought i would be."
2025-06-23 16:16:59+00:00,How Apple's biggest potential acquisition ever could perplex AI rivals like Google,Apple is reportedly thinking of buying Perplexity. Could this be the tech giant's ticket to catch up?,"{'id': None, 'name': 'ZDNet'}",https://www.zdnet.com/article/how-apples-biggest-potential-acquisition-ever-could-perplex-ai-rivals-like-google/,how apple's biggest potential acquisition ever could perplex ai rivals like google apple is reportedly thinking of buying perplexity. could this be the tech giant's ticket to catch up?
2025-06-23 16:15:34+00:00,JetBlue adds Find My to baggage tracking,"AirTag and Find My network tracking keep taking flight with new airlines. Now boarding: JetBlue adds Find My to baggage tracking.
(via Cult of Mac - Your source for the latest Apple news, rumors, analysis, reviews, how-tos and deals.)","{'id': None, 'name': 'Cult of Mac'}",https://www.cultofmac.com/news/jetblue-adds-find-my-to-baggage-tracking,"jetblue adds find my to baggage tracking airtag and find my network tracking keep taking flight with new airlines. now boarding: jetblue adds find my to baggage tracking.
(via cult of mac - your source for the latest apple news, rumors, analysis, reviews, how-tos and deals.)"
2025-06-23 16:15:27+00:00,Good News: Two of Apple TV+’s Most Slept-On Sci-Fi Shows Have Hopeful Plans for More,Executive producer David Goyer weighs in on the future of 'Foundation' and 'Murderbot.',"{'id': None, 'name': 'Gizmodo.com'}",https://gizmodo.com/murderbot-season-2-foundation-season-2-david-goyer-apple-2000618984,good news: two of apple tv+’s most slept-on sci-fi shows have hopeful plans for more executive producer david goyer weighs in on the future of 'foundation' and 'murderbot.'
